TIMESTAMP NumOperacao IdServidorNegocio TipoOperacao Conta Valor 
2022-05-22 22:55:24.317958 1 1 getLock 1 0 
2022-05-22 22:55:24.326500 2 1 getLock 1 0 
2022-05-22 22:55:24.334001 3 1 getSaldo 1 1000.0 
2022-05-22 22:55:24.341866 4 1 unLock 1 0 
2022-05-22 22:55:30.254215 5 1 getLock 1 0 
2022-05-22 22:55:30.263891 6 1 getLock 1 0 
2022-05-22 22:55:30.275647 7 1 getSaldo 1 1000.0 
2022-05-22 22:55:30.283263 8 1 unLock 1 0 
2022-05-22 22:56:03.206126 9 1 getLock 1 0 
2022-05-22 22:56:03.217793 10 1 getLock 1 0 
2022-05-22 22:56:03.227091 11 1 setSaldo 1 1020.0 
2022-05-22 22:56:15.184219 12 1 getLock 1 0 
2022-05-22 22:56:15.195113 13 1 getLock 1 0 
