TIMESTAMP NumOperacao IdServidorNegocio TipoOperacao Conta Valor 
2022-05-22 13:20:15.492464 1 1 getLock 1 0 
2022-05-22 13:21:59.998472 2 1 getLock 1 0 
2022-05-22 13:22:00.014445 3 1 getLock 1 0 
2022-05-22 13:22:00.049125 4 1 unLock 1 0 
2022-05-22 13:22:44.533262 5 1 getLock 1 0 
2022-05-22 13:22:44.549720 6 1 getSaldo 1 0.0 
2022-05-22 13:22:44.565176 7 1 unLock 1 0 
2022-05-22 13:23:00.383801 8 1 getLock 1 0 
2022-05-22 13:23:00.390665 9 1 setSaldo 1 100.0 
2022-05-22 13:23:00.399070 10 1 unLock 1 0 
2022-05-22 13:23:03.394368 11 1 getLock 1 0 
2022-05-22 13:23:03.407091 12 1 getLock 1 0 
2022-05-22 13:23:03.415491 13 1 setSaldo 1 90.0 
2022-05-22 13:23:03.426178 14 1 unLock 1 0 
2022-05-22 13:23:08.615964 15 1 getLock 1 0 
2022-05-22 13:23:08.625062 16 1 getSaldo 1 90.0 
2022-05-22 13:23:08.635420 17 1 unLock 1 0 
2022-05-22 13:23:14.822151 18 1 getLock 1 0 
2022-05-22 13:23:14.830148 19 1 getSaldo 1 90.0 
2022-05-22 13:23:14.838161 20 1 unLock 1 0 
2022-05-22 13:26:34.907476 21 1 getLock 1 0 
2022-05-22 13:26:34.923948 22 1 getLock 1 0 
2022-05-22 13:26:34.935105 23 1 setSaldo 1 80.0 
2022-05-22 13:26:34.943671 24 1 unLock 1 0 
2022-05-22 13:27:28.267757 25 1 getLock 1 0 
2022-05-22 13:27:28.277452 26 1 getLock 1 0 
2022-05-22 13:27:28.283815 27 1 setSaldo 1 70.0 
2022-05-22 13:27:28.289974 28 1 unLock 1 0 
2022-05-22 13:27:31.596174 29 1 getLock 1 0 
2022-05-22 13:27:31.602883 30 1 getLock 2 0 
2022-05-22 13:27:31.613003 31 1 getLock 1 0 
2022-05-22 13:27:31.626856 32 1 setSaldo 1 60.0 
2022-05-22 13:27:31.636312 33 1 unLock 1 0 
2022-05-22 13:27:31.645598 34 1 getLock 2 0 
2022-05-22 13:27:31.655720 35 1 setSaldo 2 10.0 
2022-05-22 13:27:31.663592 36 1 unLock 2 0 
2022-05-22 13:27:35.381521 37 1 getLock 1 0 
2022-05-22 13:27:35.390319 38 1 getSaldo 1 60.0 
2022-05-22 13:27:35.403976 39 1 unLock 1 0 
2022-05-22 13:27:38.907345 40 1 getLock 2 0 
2022-05-22 13:27:38.914084 41 1 getSaldo 2 10.0 
2022-05-22 13:27:38.922595 42 1 unLock 2 0 
2022-05-22 13:27:41.027134 43 1 getLock 1 0 
2022-05-22 13:27:41.033773 44 1 getSaldo 1 60.0 
2022-05-22 13:27:41.040812 45 1 unLock 1 0 
