TIMESTAMP NumOperacao IdServidorNegocio TipoOperacao Conta Valor 
2022-05-22 19:31:34.696557 1 1 getLock 1 0 
2022-05-22 19:31:34.701190 2 1 getLock 1 0 
2022-05-22 19:31:34.705479 3 1 getSaldo 1 1000.0 
2022-05-22 19:31:34.710425 4 1 unLock 1 0 
2022-05-22 19:39:19.888899 5 1 getLock 1 0 
2022-05-22 19:39:19.899120 6 1 getLock 1 0 
2022-05-22 19:39:19.908340 7 1 setSaldo 1 1020.0 
2022-05-22 19:39:19.912674 8 1 unLock 1 0 
2022-05-22 19:42:27.096629 9 1 getLock 1 0 
2022-05-22 19:42:27.106984 10 1 getLock 1 0 
2022-05-22 19:42:27.119319 11 1 unLock 1 0 
2022-05-22 19:44:26.792472 12 1 getLock 1 0 
2022-05-22 19:44:26.801822 13 1 getLock 1 0 
2022-05-22 19:44:26.805663 14 1 setSaldo 1 20.0 
2022-05-22 19:44:26.809083 15 1 unLock 1 0 
2022-05-22 19:45:58.728485 16 1 getLock 2 0 
2022-05-22 19:45:58.739511 17 1 getLock 2 0 
2022-05-22 19:49:38.708354 18 1 getLock 1 0 
2022-05-22 19:49:38.719484 19 1 getLock 1 0 
2022-05-22 19:49:38.725612 20 1 getLock 2 0 
2022-05-22 19:49:38.731684 21 1 getLock 2 0 
2022-05-22 19:49:38.735891 22 1 getLock 1 0 
2022-05-22 19:49:38.739226 23 1 getLock 1 0 
2022-05-22 19:49:38.745705 24 1 unLock 1 0 
2022-05-22 19:50:41.452443 25 1 getLock 2 0 
2022-05-22 19:50:41.462731 26 1 getLock 2 0 
2022-05-22 19:50:41.469324 27 1 getLock 1 0 
2022-05-22 19:50:41.472916 28 1 getLock 1 0 
2022-05-22 19:50:41.476012 29 1 getLock 2 0 
2022-05-22 19:50:41.482229 30 1 getLock 2 0 
2022-05-22 19:50:41.486599 31 1 setSaldo 2 500.0 
2022-05-22 19:50:41.490211 32 1 unLock 2 0 
2022-05-22 19:50:41.494113 33 1 getLock 1 0 
2022-05-22 19:50:41.498495 34 1 getLock 1 0 
2022-05-22 19:50:41.502812 35 1 setSaldo 1 520.0 
2022-05-22 19:50:41.506940 36 1 unLock 1 0 
2022-05-22 19:58:46.183800 37 1 getLock 1 0 
2022-05-22 19:58:46.193060 38 1 getLock 1 0 
2022-05-22 19:58:46.198492 39 1 getSaldo 1 520.0 
2022-05-22 19:58:46.204607 40 1 unLock 1 0 
2022-05-22 20:02:28.207571 41 1 getLock 2 0 
2022-05-22 20:02:28.217696 42 1 getLock 2 0 
2022-05-22 20:02:28.222055 43 1 getSaldo 2 500.0 
2022-05-22 20:02:28.225142 44 1 unLock 2 0 
